"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"11","Coolidge, AZ",1980,453.073524590164,0,35.6727049180328,15.3353278688525,813.795081967213,25.7,0,494.539,29.9893333333333,8.64866666666667,903.251666666667,6.18,0,503.056129032258,32.5654838709677,12.0077419354839,789.312258064516,6.57,0,544.950666666667,41.662,17.033,750.722333333333,0,0,457.05064516129,42.8787096774194,24.3158064516129,1190.51225806452,5.92,0,466.796774193548,40.5609677419355,22.9870967741935,1108.16161290323,2.87,0,452.742,38.5913333333333,18.858,839.854333333333,4.16,0,386.065806451613,32.6512903225806,12.3077419354839,562.287741935484,0,0,319.364666666667,26.2836666666667,6.182,353.088666666667,0,0,498.86737704918,31.2985245901639,10.355737704918,845.348032786885,12.75,0,500.280163934426,42.2803278688525,20.7340983606557,974.222131147541,5.92,0,459.884590163934,39.5922950819672,20.956393442623,976.207213114754,7.03,0,353.261967213115,29.5196721311475,9.29508196721311,459.402950819672,0,0,499.573770491803,36.7894262295082,15.5449180327869,909.785081967213,18.67,0,406.573278688525,34.5559836065574,15.125737704918,717.805081967213,7.03
"12","El Paso, TX",1980,438.891393442623,0,30.1757786885246,13.4045901639344,866.369918032787,377.28,0,494.863666666667,25.5183333333333,6.452,373.310333333333,26.52,0,509.845806451613,29.7241935483871,12.3948387096774,541.032580645161,8.64,0,518.251666666667,39.2956666666667,19.3283333333333,870.803,0,0,473.069032258065,38.4645161290323,22.1383870967742,1030.3964516129,22.38,0,445.596129032258,34.6645161290323,20.0312903225806,926.551290322581,90.44,0,379.645666666667,30.445,16.8293333333333,1412.43266666667,161.36,0,376.78,24.3783870967742,8.20032258064516,1063.37032258065,49.14,0,311.421666666667,18.698,1.55733333333333,709.867,18.8,0,502.477540983607,27.655737704918,9.47213114754098,458.546229508197,35.16,0,495.29,38.8732786885246,20.756393442623,951.907868852459,22.38,0,413.161475409836,32.5893442622951,18.4565573770492,1165.5093442623,251.8,0,344.636557377049,21.5847540983607,4.93327868852459,889.516229508197,67.94,0,498.883770491803,33.2645081967213,15.114262295082,705.227049180328,57.54,0,378.899016393443,27.0870491803279,11.6949180327869,1027.51278688525,319.74
"13","Fabens, TX",1980,444.612172131148,0,30.4711475409836,13.0661885245902,845.625081967213,210.89,0,499.547333333333,26.0986666666667,6.247,357.297,8.57,0,521.867096774194,30.5016129032258,12.11,528.758387096774,0,0,520.706333333333,39.7813333333333,19.2246666666667,862.487,0,0,481.191290322581,38.8029032258065,21.6161290322581,997.087096774194,12.11,0,453.986129032258,34.641935483871,19.3006451612903,862.431935483871,38.78,0,384.182666666667,30.7013333333333,16.457,1348.59566666667,124.58,0,381.806129032258,24.4677419354839,8.03387096774194,1112.63387096774,13.8,0,311.597,18.556,1.247,691.762666666667,13.05,0,510.890163934426,28.3362295081967,9.22655737704918,444.433114754098,8.57,0,500.624918032787,39.2840983606557,20.44,930.890327868852,12.11,0,419.656557377049,32.7039344262295,17.902131147541,1101.52885245902,163.36,0,347.277049180328,21.5603278688525,4.69606557377049,905.648032786885,26.85,0,505.757540983607,33.8101639344262,14.8332786885246,687.661721311475,20.68,0,383.466803278689,27.132131147541,11.2990983606557,1003.58844262295,190.21
"14","Florence, SC",1980,369.584590163934,0,28.3698360655738,14.627868852459,1785.92586065574,623.56,0,442.144666666667,24.852,10.1156666666667,1279.94133333333,59.63,0,410.991612903226,28.5161290322581,13.8845161290323,1623.30483870968,96.19,0,400.385,31.2103333333333,17.9826666666667,2080.83766666667,63.83,0,400.56,34.4316129032258,21.2316129032258,2491.89129032258,78.18,0,384.866129032258,34.5238709677419,20.5438709677419,2430.77322580645,108.96,0,336.308,32.3096666666667,19.5203333333333,2287.979,92.38,0,324.228709677419,23.1058064516129,9.28741935483871,1218.48612903226,77.07,0,255.782333333333,17.7726666666667,4.24233333333333,853.501666666667,47.32,0,426.312786885246,26.7140983606557,12.0309836065574,1454.43754098361,155.82,0,400.47393442623,32.8473770491803,19.6337704918033,2289.7337704918,142.01,0,360.985081967213,33.4349180327869,20.0404918032787,2360.54655737705,201.34,0,290.566557377049,20.4829508196721,6.80622950819672,1038.98557377049,124.39,0,413.393360655738,29.780737704918,15.8323770491803,1872.0856557377,297.83,0,325.775819672131,26.9589344262295,13.4233606557377,1699.76606557377,325.73
"15","Jackson, TN",1980,358.662418032787,0,26.9749590163934,13.7010245901639,1727.93471311475,774.36,0,392.022333333333,20.339,7.41866666666667,1051.97033333333,153.3,0,407.897741935484,26.0687096774194,13.1145161290323,1550.20225806452,56.72,0,408.952333333333,30.7486666666667,18.1016666666667,2117.614,157.6,0,400.491612903226,35.3054838709677,22.1048387096774,2677.09516129032,63.52,0,401.632258064516,35.1893548387097,20.9558064516129,2496.98193548387,15.66,0,307.933333333333,30.7766666666667,17.605,2050.48766666667,128.09,0,326.980967741936,21.7545161290323,7.10161290322581,1064.41774193548,87.59,0,219.977,15.27,2.92366666666667,785.476666666667,111.88,0,400.090163934426,23.2508196721311,10.3132786885246,1305.17016393443,210.02,0,404.65262295082,33.0644262295082,20.1360655737705,2401.94049180328,221.12,0,355.550819672131,33.0191803278689,19.307868852459,2277.39459016393,143.75,0,274.35606557377,18.5654098360656,5.04688524590164,927.233606557377,199.47,0,402.371393442623,28.1576229508197,15.2246721311475,1853.55532786885,431.14,0,314.953442622951,25.7922950819672,12.1773770491803,1602.31409836066,343.22
"16","Lamesa, TX",1980,415.69106557377,0,28.9977868852459,13.1902868852459,1200.83913934426,448.43,0,487.645666666667,24.921,5.23266666666667,334.488333333333,33.7,0,462.461290322581,28.7716129032258,12.8035483870968,887.543870967742,95.73,0,456.695666666667,36.01,19.3926666666667,1834.32433333333,37.88,0,448.742580645161,37.5829032258065,20.9261290322581,2056.60806451613,0,0,442.332258064516,34.5732258064516,19.7687096774194,1329.25064516129,24.11,0,362.472,29.4006666666667,17.0203333333333,1254.76466666667,231.04,0,386.471612903226,24.3535483870968,8.8341935483871,1182.70064516129,2.11,0,276.132666666667,16.0596666666667,1.225,705.274333333333,23.86,0,474.847049180328,26.877868852459,9.08016393442623,615.549344262295,129.43,0,452.65393442623,36.8093442622951,20.1719672131148,1947.28819672131,37.88,0,403.056721311475,32.0293442622951,18.4170491803279,1292.61819672131,255.15,0,332.206557377049,20.2745901639344,5.09196721311475,947.900819672131,25.97,0,463.750491803279,31.843606557377,14.6260655737705,1281.4187704918,167.31,0,367.631639344262,26.1519672131148,11.7545081967213,1120.25950819672,281.12
"17","Lubbock, TX",1980,412.067991803279,0,28.0645081967213,12.4565163934426,1128.96389344262,343.5,0,476.133666666667,23.4836666666667,4.40033333333333,324.616666666667,24.43,0,452.209032258064,27.0854838709677,11.6361290322581,734.669032258064,74.2,0,466.475666666667,35.5096666666667,19.0343333333333,1579.242,35.49,0,453.247741935484,36.8503225806452,20.2551612903226,1761.79903225806,6.89,0,424.631935483871,33.9335483870968,19.4496774193548,1553.6164516129,35.67,0,369.216,28.8663333333333,16.37,1280.435,121.31,0,386.11935483871,23.5148387096774,7.81258064516129,1104.49548387097,0,0,266.246,14.968,0.383,671.546666666667,45.51,0,463.975245901639,25.3140983606557,8.07754098360656,533.00393442623,98.63,0,459.753278688525,36.1909836065574,19.6547540983607,1672.0168852459,42.38,0,397.378196721311,31.4414754098361,17.9350819672131,1419.26491803279,156.98,0,327.165245901639,19.3114754098361,4.15868852459016,891.569836065574,45.51,0,461.864262295082,30.7525409836066,13.8661475409836,1102.51040983607,141.01,0,362.271721311475,25.3764754098361,11.0468852459016,1155.41737704918,202.49
"18","Mangum, OK",1980,387.910327868852,0,30.1804918032787,14.3783196721311,1532.99979508197,459.57,0,461.109,23.929,6.156,634.469,45.39,0,396.606774193548,27.13,13.0648387096774,1413.4264516129,310.21,0,424.600333333333,35.717,20.753,2462.03666666667,18.22,0,412.050322580645,40.2377419354839,23.4070967741935,2893.65677419355,0,0,390.061935483871,38.0190322580645,22.6348387096774,2486.79709677419,21.26,0,386.446333333333,32.1766666666667,18.3073333333333,925.932333333333,35.22,0,376.139032258065,25.968064516129,8.31129032258064,732.651612903226,13.31,0,255.495,17.912,2.062,668.544,15.96,0,428.329180327869,25.555737704918,9.66704918032787,1030.33262295082,355.6,0,418.222459016393,38.0144262295082,22.1018032786885,2681.38459016393,18.22,0,388.283770491803,35.145737704918,20.5065573770492,1719.15868852459,56.48,0,316.805901639344,22.0060655737705,5.23786885245902,701.123278688525,29.27,0,423.275819672131,31.7850819672131,15.8844262295082,1855.85860655738,373.82,0,352.544836065574,28.5759016393443,12.8722131147541,1210.14098360656,85.75
"19","Marana, AZ",1980,428.14856557377,0,34.2843032786885,15.6547131147541,1248.72327868852,419.64,0,490.872,28.8063333333333,9.05966666666667,842.712666666667,28.48,0,505.573870967742,31.3432258064516,12.3645161290323,714.127096774194,6.32,0,528.507666666667,40.698,18.0653333333333,808.263666666667,10.08,0,430.284838709677,40.9041935483871,24.2112903225806,1202.08161290323,105.46,0,417.158709677419,38.5609677419355,22.5964516129032,1898.21774193548,167.28,0,396.135666666667,37.1423333333333,19.1473333333333,2072.80433333333,81.84,0,345.32,30.9945161290323,12.9716129032258,1553.33161290323,20.18,0,311.811,25.6693333333333,6.504,885.818666666667,0,0,498.343442622951,30.0955737704918,10.7391803278689,777.365901639344,34.8,0,478.591147540984,40.8027868852459,21.1886885245902,1008.4006557377,115.54,0,406.819508196721,37.8632786885246,20.9001639344262,1984.08,249.12,0,328.840163934426,28.3755737704918,9.79081967213115,1225.04655737705,20.18,0,488.467295081967,35.4491803278689,15.9639344262295,892.883278688525,150.34,0,367.829836065574,33.1194262295082,15.3454918032787,1604.56327868852,269.3
"20","Marianna, AR",1980,365.454221311475,0,28.1020081967213,15.2322950819672,1892.50508196721,954.92,0,412.854,21.4846666666667,8.94666666666667,1171.153,127.04,0,397.688387096774,27.0183870967742,15.248064516129,1764.28387096774,131,0,410.604333333333,32.3476666666667,20.1856666666667,2403.84333333333,135.39,0,402.771290322581,36.8167741935484,23.1706451612903,2855.25548387097,184.46,0,401.864838709677,35.8061290322581,21.9954838709677,2655.42225806452,0,0,330.100333333333,32.0146666666667,18.7706666666667,2202.30133333333,137.41,0,334.056129032258,22.9777419354839,8.92064516129032,1189.70064516129,81.61,0,231.209,16.0096666666667,4.34033333333333,868.259333333333,158.01,0,405.146885245902,24.2968852459016,12.1490163934426,1472.58016393443,258.04,0,406.623606557377,34.6188524590164,21.7026229508197,2633.24950819672,319.85,0,366.570819672131,33.9414754098361,20.4095081967213,2432.57590163934,137.41,0,283.475573770492,19.5508196721311,6.66803278688525,1031.61475409836,239.62,0,405.885245901639,29.457868852459,16.9258196721311,2052.91483606557,577.89,0,325.023196721311,26.7461475409836,13.5387704918033,1732.09532786885,377.03
"21","Maricopa, AZ",1980,448.654303278689,0,35.3289754098361,15.863237704918,792.17393442623,18.54,0,501.259333333333,29.7433333333333,8.856,582.033333333333,6.65,0,494.049677419355,32.0729032258064,12.8358064516129,701.465806451613,9.66,0,532.297666666667,41.3386666666667,18.198,817.252,0,0,452.005161290323,42.8951612903226,25.2967741935484,1267.25161290323,0,0,457.714516129032,40.3225806451613,24.0651612903226,1188.38903225806,0,0,450.951,38.2826666666667,19.3536666666667,871.692666666667,2.18,0,385.712903225806,32.2087096774194,11.9296774193548,546.919032258064,0.05,0,315.415333333333,25.5616666666667,6.015,344.543666666667,0,0,497.595409836066,30.9272131147541,10.8785245901639,642.728524590164,16.31,0,491.493278688525,42.1296721311475,21.8055737704918,1045.94032786885,0,0,454.388196721311,39.3193442622951,21.7480327868852,1032.63672131148,2.18,0,351.140327868852,28.9396721311475,9.02081967213115,447.390163934426,0.05,0,494.544344262295,36.5284426229508,16.3420491803279,844.334426229508,16.31,0,402.764262295082,34.1295081967213,15.3844262295082,740.013442622951,2.23
"22","Milan, TN",1980,357.027090163934,0,26.7368032786885,13.3646721311475,1694.49807377049,749.77,0,382.966333333333,19.9336666666667,7.21833333333333,1038.15633333333,135.32,0,410.458387096774,25.7967741935484,12.6529032258065,1505.29935483871,60.45,0,405.059666666667,30.6223333333333,17.911,2095.56666666667,155.35,0,396.312903225806,35.04,21.6877419354839,2619.75806451613,64.29,0,400.82,35.2035483870968,20.8006451612903,2477.0235483871,13.48,0,314.227666666667,30.5493333333333,17.1043333333333,1991.024,113.47,0,321.044193548387,21.4348387096774,6.7041935483871,1038.18548387097,96.13,0,221.976666666667,14.963,2.55866666666667,762.228666666667,111.28,0,396.937704918033,22.9132786885246,9.98016393442623,1275.5568852459,195.77,0,400.614590163934,32.8673770491803,19.8303278688525,2361.95901639344,219.64,0,358.233606557377,32.9145901639344,18.9827868852459,2238.00737704918,126.95,0,272.322459016393,18.2519672131148,4.66540983606557,902.469016393443,207.41,0,398.776147540984,27.8903278688525,14.9052459016393,1818.75795081967,415.41,0,315.278032786885,25.5832786885246,11.8240983606557,1570.23819672131,334.36
